timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'late-peak')",diesel,BajaCalifSouth,24.40760000000,2045
"('all-year', 'all-week', 'late-peak')",diesel,Peninsular,24.40760000000,2045
"('all-year', 'all-week', 'late-peak')",appl,Central,2.19690000000,2045
"('all-year', 'all-week', 'late-peak')",appl,Eastern,1.89270000000,2045
"('all-year', 'all-week', 'late-peak')",appl,Western,2.02230000000,2045
"('all-year', 'all-week', 'late-peak')",appl,Northwest,2.10970000000,2045
"('all-year', 'all-week', 'late-peak')",appl,North,2.04720000000,2045
"('all-year', 'all-week', 'late-peak')",appl,Northeast,2.04180000000,2045
"('all-year', 'all-week', 'late-peak')",appl,BajaCalif,2.08880000000,2045
"('all-year', 'all-week', 'late-peak')",appl,BajaCalifSouth,2.09960000000,2045
"('all-year', 'all-week', 'late-peak')",appl,Peninsular,2.11610000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Central,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Eastern,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Western,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Northwest,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,North,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Northeast,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalif,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,BajaCalifSouth,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Peninsular,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,Central,15.25370000000,2045
"('all-year', 'all-week', 'evening')",electricity,Eastern,13.10650000000,2045
"('all-year', 'all-week', 'evening')",electricity,Western,14.17990000000,2045
"('all-year', 'all-week', 'evening')",electricity,Northwest,14.60110000000,2045
"('all-year', 'all-week', 'evening')",electricity,North,14.20220000000,2045
"('all-year', 'all-week', 'evening')",electricity,Northeast,14.41160000000,2045
"('all-year', 'all-week', 'evening')",electricity,BajaCalif,14.27090000000,2045
"('all-year', 'all-week', 'evening')",electricity,BajaCalifSouth,14.49490000000,2045
"('all-year', 'all-week', 'evening')",electricity,Peninsular,14.58670000000,2045
"('all-year', 'all-week', 'evening')",oil,Central,21.00000000000,2045
"('all-year', 'all-week', 'evening')",oil,Eastern,21.00000000000,2045
"('all-year', 'all-week', 'evening')",oil,Western,21.00000000000,2045
"('all-year', 'all-week', 'evening')",oil,Northwest,21.00000000000,2045
"('all-year', 'all-week', 'evening')",oil,North,21.00000000000,2045
"('all-year', 'all-week', 'evening')",oil,Northeast,21.00000000000,2045
"('all-year', 'all-week', 'evening')",oil,BajaCalif,21.00000000000,2045
"('all-year', 'all-week', 'evening')",oil,BajaCalifSouth,21.00000000000,2045
"('all-year', 'all-week', 'evening')",oil,Peninsular,21.00000000000,2045
"('all-year', 'all-week', 'evening')",gas,Central,0.07870000000,2045
"('all-year', 'all-week', 'evening')",gas,Eastern,0.07870000000,2045
"('all-year', 'all-week', 'evening')",gas,Western,0.07870000000,2045
"('all-year', 'all-week', 'evening')",gas,Northwest,0.07870000000,2045
"('all-year', 'all-week', 'evening')",gas,North,0.07870000000,2045
"('all-year', 'all-week', 'evening')",gas,Northeast,0.07870000000,2045
"('all-year', 'all-week', 'evening')",gas,BajaCalif,0.07870000000,2045
"('all-year', 'all-week', 'evening')",gas,BajaCalifSouth,0.07870000000,2045
"('all-year', 'all-week', 'evening')",gas,Peninsular,0.07870000000,2045
"('all-year', 'all-week', 'evening')",heat,Central,100.00000000000,2045
"('all-year', 'all-week', 'evening')",heat,Eastern,100.00000000000,2045
"('all-year', 'all-week', 'evening')",heat,Western,100.00000000000,2045
"('all-year', 'all-week', 'evening')",heat,Northwest,100.00000000000,2045
"('all-year', 'all-week', 'evening')",heat,North,100.00000000000,2045
"('all-year', 'all-week', 'evening')",heat,Northeast,100.00000000000,2045
"('all-year', 'all-week', 'evening')",heat,BajaCalif,100.00000000000,2045
"('all-year', 'all-week', 'evening')",heat,BajaCalifSouth,100.00000000000,2045
"('all-year', 'all-week', 'evening')",heat,Peninsular,100.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,Central,150.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,Eastern,150.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,Western,150.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,Northwest,150.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,North,150.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,Northeast,150.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalif,150.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,BajaCalifSouth,150.00000000000,2045
"('all-year', 'all-week', 'evening')",hydrogen,Peninsular,150.00000000000,2045
"('all-year', 'all-week', 'evening')",biomass,Central,3.21600000000,2045
"('all-year', 'all-week', 'evening')",biomass,Eastern,3.21600000000,2045
"('all-year', 'all-week', 'evening')",biomass,Western,3.21600000000,2045
"('all-year', 'all-week', 'evening')",biomass,Northwest,3.21600000000,2045
"('all-year', 'all-week', 'evening')",biomass,North,3.21600000000,2045
"('all-year', 'all-week', 'evening')",biomass,Northeast,3.21600000000,2045
"('all-year', 'all-week', 'evening')",biomass,BajaCalif,3.21600000000,2045
"('all-year', 'all-week', 'evening')",biomass,BajaCalifSouth,3.21600000000,2045
"('all-year', 'all-week', 'evening')",biomass,Peninsular,3.21600000000,2045
"('all-year', 'all-week', 'evening')",uranium,Central,130.09440000000,2045
"('all-year', 'all-week', 'evening')",uranium,Eastern,130.09440000000,2045
"('all-year', 'all-week', 'evening')",uranium,Western,130.09440000000,2045
"('all-year', 'all-week', 'evening')",uranium,Northwest,130.09440000000,2045
"('all-year', 'all-week', 'evening')",uranium,North,130.09440000000,2045
"('all-year', 'all-week', 'evening')",uranium,Northeast,130.09440000000,2045
"('all-year', 'all-week', 'evening')",uranium,BajaCalif,130.09440000000,2045
"('all-year', 'all-week', 'evening')",uranium,BajaCalifSouth,130.09440000000,2045
"('all-year', 'all-week', 'evening')",uranium,Peninsular,130.09440000000,2045
"('all-year', 'all-week', 'evening')",coal,Central,4.69680000000,2045
"('all-year', 'all-week', 'evening')",coal,Eastern,4.69680000000,2045
"('all-year', 'all-week', 'evening')",coal,Western,4.69680000000,2045
"('all-year', 'all-week', 'evening')",coal,Northwest,4.69680000000,2045
"('all-year', 'all-week', 'evening')",coal,North,4.69680000000,2045
"('all-year', 'all-week', 'evening')",coal,Northeast,4.69680000000,2045
"('all-year', 'all-week', 'evening')",coal,BajaCalif,4.69680000000,2045
"('all-year', 'all-week', 'evening')",coal,BajaCalifSouth,4.69680000000,2045
"('all-year', 'all-week', 'evening')",coal,Peninsular,4.69680000000,2045
"('all-year', 'all-week', 'evening')",diesel,Central,24.40760000000,2045
"('all-year', 'all-week', 'evening')",diesel,Eastern,24.40760000000,2045
"('all-year', 'all-week', 'evening')",diesel,Western,24.40760000000,2045
"('all-year', 'all-week', 'evening')",diesel,Northwest,24.40760000000,2045
"('all-year', 'all-week', 'evening')",diesel,North,24.40760000000,2045
"('all-year', 'all-week', 'evening')",diesel,Northeast,24.40760000000,2045
"('all-year', 'all-week', 'evening')",diesel,BajaCalif,24.40760000000,2045
"('all-year', 'all-week', 'evening')",diesel,BajaCalifSouth,24.40760000000,2045
"('all-year', 'all-week', 'evening')",diesel,Peninsular,24.40760000000,2045
"('all-year', 'all-week', 'evening')",appl,Central,2.19690000000,2045
"('all-year', 'all-week', 'evening')",appl,Eastern,1.89270000000,2045
"('all-year', 'all-week', 'evening')",appl,Western,2.02230000000,2045
"('all-year', 'all-week', 'evening')",appl,Northwest,2.10970000000,2045
"('all-year', 'all-week', 'evening')",appl,North,2.04720000000,2045
"('all-year', 'all-week', 'evening')",appl,Northeast,2.04180000000,2045
"('all-year', 'all-week', 'evening')",appl,BajaCalif,2.08880000000,2045
"('all-year', 'all-week', 'evening')",appl,BajaCalifSouth,2.09960000000,2045
"('all-year', 'all-week', 'evening')",appl,Peninsular,2.11610000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Central,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Eastern,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Western,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Northwest,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,North,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Northeast,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,BajaCalif,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,BajaCalifSouth,0.35390000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Peninsular,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,Central,17.50450000000,2050
"('all-year', 'all-week', 'night')",electricity,Eastern,15.87150000000,2050
"('all-year', 'all-week', 'night')",electricity,Western,17.51690000000,2050
"('all-year', 'all-week', 'night')",electricity,Northwest,16.85780000000,2050
"('all-year', 'all-week', 'night')",electricity,North,17.59120000000,2050
"('all-year', 'all-week', 'night')",electricity,Northeast,17.83850000000,2050
"('all-year', 'all-week', 'night')",electricity,BajaCalif,17.68810000000,2050
"('all-year', 'all-week', 'night')",electricity,BajaCalifSouth,17.97510000000,2050
"('all-year', 'all-week', 'night')",electricity,Peninsular,18.08660000000,2050
"('all-year', 'all-week', 'night')",oil,Central,22.00000000000,2050
"('all-year', 'all-week', 'night')",oil,Eastern,22.00000000000,2050
"('all-year', 'all-week', 'night')",oil,Western,22.00000000000,2050
"('all-year', 'all-week', 'night')",oil,Northwest,22.00000000000,2050
"('all-year', 'all-week', 'night')",oil,North,22.00000000000,2050
"('all-year', 'all-week', 'night')",oil,Northeast,22.00000000000,2050
"('all-year', 'all-week', 'night')",oil,BajaCalif,22.00000000000,2050
"('all-year', 'all-week', 'night')",oil,BajaCalifSouth,22.00000000000,2050
"('all-year', 'all-week', 'night')",oil,Peninsular,22.00000000000,2050
"('all-year', 'all-week', 'night')",gas,Central,0.07870000000,2050
"('all-year', 'all-week', 'night')",gas,Eastern,0.07870000000,2050
"('all-year', 'all-week', 'night')",gas,Western,0.07870000000,2050
"('all-year', 'all-week', 'night')",gas,Northwest,0.07870000000,2050
"('all-year', 'all-week', 'night')",gas,North,0.07870000000,2050
"('all-year', 'all-week', 'night')",gas,Northeast,0.07870000000,2050
"('all-year', 'all-week', 'night')",gas,BajaCalif,0.07870000000,2050
"('all-year', 'all-week', 'night')",gas,BajaCalifSouth,0.07870000000,2050
"('all-year', 'all-week', 'night')",gas,Peninsular,0.07870000000,2050
"('all-year', 'all-week', 'night')",heat,Central,100.00000000000,2050
"('all-year', 'all-week', 'night')",heat,Eastern,100.00000000000,2050
"('all-year', 'all-week', 'night')",heat,Western,100.00000000000,2050
"('all-year', 'all-week', 'night')",heat,Northwest,100.00000000000,2050
"('all-year', 'all-week', 'night')",heat,North,100.00000000000,2050
"('all-year', 'all-week', 'night')",heat,Northeast,100.00000000000,2050
"('all-year', 'all-week', 'night')",heat,BajaCalif,100.00000000000,2050
"('all-year', 'all-week', 'night')",heat,BajaCalifSouth,100.00000000000,2050
"('all-year', 'all-week', 'night')",heat,Peninsular,100.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,Central,150.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,Eastern,150.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,Western,150.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,Northwest,150.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,North,150.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,Northeast,150.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,BajaCalif,150.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,BajaCalifSouth,150.00000000000,2050
"('all-year', 'all-week', 'night')",hydrogen,Peninsular,150.00000000000,2050
"('all-year', 'all-week', 'night')",biomass,Central,3.44110000000,2050
"('all-year', 'all-week', 'night')",biomass,Eastern,3.44110000000,2050
"('all-year', 'all-week', 'night')",biomass,Western,3.44110000000,2050
"('all-year', 'all-week', 'night')",biomass,Northwest,3.44110000000,2050
"('all-year', 'all-week', 'night')",biomass,North,3.44110000000,2050
"('all-year', 'all-week', 'night')",biomass,Northeast,3.44110000000,2050
"('all-year', 'all-week', 'night')",biomass,BajaCalif,3.44110000000,2050
"('all-year', 'all-week', 'night')",biomass,BajaCalifSouth,3.44110000000,2050
"('all-year', 'all-week', 'night')",biomass,Peninsular,3.44110000000,2050
"('all-year', 'all-week', 'night')",uranium,Central,143.10380000000,2050
"('all-year', 'all-week', 'night')",uranium,Eastern,143.10380000000,2050
"('all-year', 'all-week', 'night')",uranium,Western,143.10380000000,2050
"('all-year', 'all-week', 'night')",uranium,Northwest,143.10380000000,2050
"('all-year', 'all-week', 'night')",uranium,North,143.10380000000,2050
"('all-year', 'all-week', 'night')",uranium,Northeast,143.10380000000,2050
"('all-year', 'all-week', 'night')",uranium,BajaCalif,143.10380000000,2050
"('all-year', 'all-week', 'night')",uranium,BajaCalifSouth,143.10380000000,2050
"('all-year', 'all-week', 'night')",uranium,Peninsular,143.10380000000,2050
"('all-year', 'all-week', 'night')",coal,Central,4.93170000000,2050
"('all-year', 'all-week', 'night')",coal,Eastern,4.93170000000,2050
"('all-year', 'all-week', 'night')",coal,Western,4.93170000000,2050
"('all-year', 'all-week', 'night')",coal,Northwest,4.93170000000,2050
"('all-year', 'all-week', 'night')",coal,North,4.93170000000,2050
"('all-year', 'all-week', 'night')",coal,Northeast,4.93170000000,2050
"('all-year', 'all-week', 'night')",coal,BajaCalif,4.93170000000,2050
"('all-year', 'all-week', 'night')",coal,BajaCalifSouth,4.93170000000,2050
"('all-year', 'all-week', 'night')",coal,Peninsular,4.93170000000,2050
"('all-year', 'all-week', 'night')",diesel,Central,26.60430000000,2050
"('all-year', 'all-week', 'night')",diesel,Eastern,26.60430000000,2050
"('all-year', 'all-week', 'night')",diesel,Western,26.60430000000,2050
"('all-year', 'all-week', 'night')",diesel,Northwest,26.60430000000,2050
"('all-year', 'all-week', 'night')",diesel,North,26.60430000000,2050
"('all-year', 'all-week', 'night')",diesel,Northeast,26.60430000000,2050
"('all-year', 'all-week', 'night')",diesel,BajaCalif,26.60430000000,2050
"('all-year', 'all-week', 'night')",diesel,BajaCalifSouth,26.60430000000,2050
"('all-year', 'all-week', 'night')",diesel,Peninsular,26.60430000000,2050
"('all-year', 'all-week', 'night')",appl,Central,2.55970000000,2050
"('all-year', 'all-week', 'night')",appl,Eastern,2.20180000000,2050
"('all-year', 'all-week', 'night')",appl,Western,2.38070000000,2050
"('all-year', 'all-week', 'night')",appl,Northwest,2.45090000000,2050
"('all-year', 'all-week', 'night')",appl,North,2.38440000000,2050
"('all-year', 'all-week', 'night')",appl,Northeast,2.41930000000,2050
"('all-year', 'all-week', 'night')",appl,BajaCalif,2.39590000000,2050
"('all-year', 'all-week', 'night')",appl,BajaCalifSouth,2.43320000000,2050
"('all-year', 'all-week', 'night')",appl,Peninsular,2.44850000000,2050
"('all-year', 'all-week', 'night')",CO2f,Central,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,Western,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,Northwest,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,North,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,Northeast,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,BajaCalif,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,BajaCalifSouth,0.43510000000,2050
"('all-year', 'all-week', 'night')",CO2f,Peninsular,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,Central,17.50450000000,2050
"('all-year', 'all-week', 'morning')",electricity,Eastern,15.87150000000,2050
"('all-year', 'all-week', 'morning')",electricity,Western,17.51690000000,2050
"('all-year', 'all-week', 'morning')",electricity,Northwest,16.85780000000,2050
"('all-year', 'all-week', 'morning')",electricity,North,17.59120000000,2050
"('all-year', 'all-week', 'morning')",electricity,Northeast,17.83850000000,2050
"('all-year', 'all-week', 'morning')",electricity,BajaCalif,17.68810000000,2050
"('all-year', 'all-week', 'morning')",electricity,BajaCalifSouth,17.97510000000,2050
"('all-year', 'all-week', 'morning')",electricity,Peninsular,18.08660000000,2050
"('all-year', 'all-week', 'morning')",oil,Central,22.00000000000,2050
"('all-year', 'all-week', 'morning')",oil,Eastern,22.00000000000,2050
"('all-year', 'all-week', 'morning')",oil,Western,22.00000000000,2050
"('all-year', 'all-week', 'morning')",oil,Northwest,22.00000000000,2050
"('all-year', 'all-week', 'morning')",oil,North,22.00000000000,2050
"('all-year', 'all-week', 'morning')",oil,Northeast,22.00000000000,2050
"('all-year', 'all-week', 'morning')",oil,BajaCalif,22.00000000000,2050
"('all-year', 'all-week', 'morning')",oil,BajaCalifSouth,22.00000000000,2050
"('all-year', 'all-week', 'morning')",oil,Peninsular,22.00000000000,2050
"('all-year', 'all-week', 'morning')",gas,Central,0.07870000000,2050
"('all-year', 'all-week', 'morning')",gas,Eastern,0.07870000000,2050
"('all-year', 'all-week', 'morning')",gas,Western,0.07870000000,2050
"('all-year', 'all-week', 'morning')",gas,Northwest,0.07870000000,2050
