technology,dst_region,region,agent,sector,type,year,capacity
passengertrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_electric,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A2,transport,retrofit,2025,11086290026.14879989624
bus_battery,Peninsular,Peninsular,A2,transport,retrofit,2025,1.87820000000
bus_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,1.88800000000
bus_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,14.35150000000
bus_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,1.86840000000
cars_battery,Peninsular,Peninsular,A2,transport,retrofit,2025,560000000023.71313476562
cars_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,560000000065.92810058594
cars_flexiblefuel,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,560000000011.62683105469
cars_hybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,560000000021.58081054688
cars_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Peninsular,Peninsular,A2,transport,retrofit,2025,560000000005.37109375000
cars_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,560000000525.00000000000
cars_pluginhybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,560000000011.74060058594
cars_pluginhybridhydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2025,200135113.05000001192
freighttrain_addtrackelec,Peninsular,Peninsular,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Peninsular,Peninsular,A2,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,11086290068.86039924622
freighttrain_electric,Peninsular,Peninsular,A2,transport,retrofit,2025,11086290000.79400062561
freighttrain_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,2.25460000000
heavylorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,17.07410000000
heavylorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,2.24050000000
heavylorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,18.15010000000
lightlorry_cng,Peninsular,Peninsular,A2,transport,retrofit,2025,2.10930000000
lightlorry_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,15.18370000000
lightlorry_hybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,2.09090000000
lightlorry_hybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,1.55460000000
lightlorry_lpg,Peninsular,Peninsular,A2,transport,retrofit,2025,2.12170000000
lightlorry_petrol,Peninsular,Peninsular,A2,transport,retrofit,2025,15.85240000000
lightlorry_pluginhybriddiesel,Peninsular,Peninsular,A2,transport,retrofit,2025,1.05150000000
lightlorry_pluginhybridpetrol,Peninsular,Peninsular,A2,transport,retrofit,2025,1.56140000000
passengerjet_kerosene,Peninsular,Peninsular,A2,transport,retrofit,2025,2826687169.50000000000
passengertrain_addtrackelec,Peninsular,Peninsular,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Peninsular,Peninsular,A2,transport,retrofit,2025,6169306160.21660041809
passengertrain_electric,Peninsular,Peninsular,A2,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Peninsular,Peninsular,A2,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Peninsular,Peninsular,A2,transport,retrofit,2025,11086290230.54409980774
agr_tec,Central,Central,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Central,Central,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec,Eastern,Eastern,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec2,Eastern,Eastern,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec,Western,Western,A1,agriculture,retrofit,2025,106.48720000000
agr_tec2,Western,Western,A1,agriculture,retrofit,2025,53.24360000000
agr_tec,Northwest,Northwest,A1,agriculture,retrofit,2025,51.89010000000
agr_tec2,Northwest,Northwest,A1,agriculture,retrofit,2025,25.94510000000
agr_tec,North,North,A1,agriculture,retrofit,2025,40.16820000000
agr_tec2,North,North,A1,agriculture,retrofit,2025,20.08410000000
agr_tec,Northeast,Northeast,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Northeast,Northeast,A1,agriculture,retrofit,2025,20000.00000000000
agr_tec,BajaCalif,BajaCalif,A1,agriculture,retrofit,2025,10000.00000000000
agr_tec2,BajaCalif,BajaCalif,A1,agriculture,retrofit,2025,6654.76460000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2025,5.11590000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A1,agriculture,retrofit,2025,2.55800000000
agr_tec,Peninsular,Peninsular,A1,agriculture,retrofit,2025,16.21940000000
agr_tec2,Peninsular,Peninsular,A1,agriculture,retrofit,2025,8.10970000000
agr_tec,Central,Central,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Central,Central,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec,Eastern,Eastern,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec2,Eastern,Eastern,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec,Western,Western,A2,agriculture,retrofit,2025,106.48720000000
agr_tec2,Western,Western,A2,agriculture,retrofit,2025,53.24360000000
agr_tec,Northwest,Northwest,A2,agriculture,retrofit,2025,51.89010000000
agr_tec2,Northwest,Northwest,A2,agriculture,retrofit,2025,25.94510000000
agr_tec,North,North,A2,agriculture,retrofit,2025,40.16820000000
agr_tec2,North,North,A2,agriculture,retrofit,2025,20.08410000000
agr_tec,Northeast,Northeast,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec2,Northeast,Northeast,A2,agriculture,retrofit,2025,20000.00000000000
agr_tec,BajaCalif,BajaCalif,A2,agriculture,retrofit,2025,10000.00000000000
agr_tec2,BajaCalif,BajaCalif,A2,agriculture,retrofit,2025,6654.76460000000
agr_tec,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2025,5.11590000000
agr_tec2,BajaCalifSouth,BajaCalifSouth,A2,agriculture,retrofit,2025,2.55800000000
agr_tec,Peninsular,Peninsular,A2,agriculture,retrofit,2025,16.21940000000
agr_tec2,Peninsular,Peninsular,A2,agriculture,retrofit,2025,8.10970000000
BIO,Central,Central,A1,power,agent,2025,0.02370000000
GAS_GT,Central,Central,A1,power,agent,2025,98.79440000000
GAS_GT,Eastern,Central,A1,power,agent,2025,26.76930000000
GAS_GT,Western,Central,A1,power,agent,2025,32.00120000000
GEOTH,Eastern,Central,A1,power,agent,2025,0.00010000000
HYD,Central,Central,A1,power,agent,2025,1.91580000000
OIL,Central,Central,A1,power,agent,2025,3.26400000000
PV_GND,Central,Central,A1,power,agent,2025,0.49670000000
BIO,Eastern,Eastern,A1,power,agent,2025,3.90260000000
GAS_GT,Eastern,Eastern,A1,power,agent,2025,107.07730000000
GAS_GT,Peninsular,Eastern,A1,power,agent,2025,20.92020000000
HYD,Eastern,Eastern,A1,power,agent,2025,158.25550000000
NUCL,Eastern,Eastern,A1,power,agent,2025,38.31620000000
OIL,Eastern,Eastern,A1,power,agent,2025,6.90640000000
WIND_ON,Eastern,Eastern,A1,power,agent,2025,65.46870000000
BIO,Western,Western,A1,power,agent,2025,0.94610000000
COAL,Western,Western,A1,power,agent,2025,79.23420000000
GAS_GT,Western,Western,A1,power,agent,2025,128.00460000000
GAS_GT,Northwest,Western,A1,power,agent,2025,27.62080000000
GEOTH,Western,Western,A1,power,agent,2025,7.45040000000
HYD,Western,Western,A1,power,agent,2025,116.20230000000
OIL,Western,Western,A1,power,agent,2025,19.53660000000
PV_GND,Western,Western,A1,power,agent,2025,18.21200000000
WIND_ON,Western,Western,A1,power,agent,2025,24.36160000000
GAS_GT,Northwest,Northwest,A1,power,agent,2025,110.48320000000
GAS_GT,North,Northwest,A1,power,agent,2025,31.03620000000
HYD,Northwest,Northwest,A1,power,agent,2025,22.70590000000
OIL,Northwest,Northwest,A1,power,agent,2025,1.32450000000
PV_GND,Northwest,Northwest,A1,power,agent,2025,10.78530000000
WIND_ON,Northwest,Northwest,A1,power,agent,2025,0.04730000000
BIO,North,North,A1,power,agent,2025,0.21290000000
GAS_GT,North,North,A1,power,agent,2025,103.45380000000
HYD,North,North,A1,power,agent,2025,0.66230000000
OIL,North,North,A1,power,agent,2025,2.72000000000
PV_GND,North,North,A1,power,agent,2025,26.84500000000
BIO,Northeast,Northeast,A1,power,agent,2025,0.44940000000
COAL,Northeast,Northeast,A1,power,agent,2025,31.22060000000
GAS_GT,Northeast,Northeast,A1,power,agent,2025,339.61910000000
HYD,Northeast,Northeast,A1,power,agent,2025,2.79090000000
OIL,Northeast,Northeast,A1,power,agent,2025,5.29800000000
PV_GND,Northeast,Northeast,A1,power,agent,2025,10.97450000000
WIND_ON,Northeast,Northeast,A1,power,agent,2025,59.65030000000
GAS_GT,BajaCalif,BajaCalif,A1,power,agent,2025,53.19330000000
GEOTH,BajaCalif,BajaCalif,A1,power,agent,2025,12.77210000000
OIL,BajaCalif,BajaCalif,A1,power,agent,2025,0.04730000000
PV_GND,BajaCalif,BajaCalif,A1,power,agent,2025,0.16560000000
WIND_ON,BajaCalif,BajaCalif,A1,power,agent,2025,0.23650000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,2.67270000000
OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,11.23470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,1.96310000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2025,1.18260000000
GAS_GT,Peninsular,Peninsular,A1,power,agent,2025,20.92020000000
OIL,Peninsular,Peninsular,A1,power,agent,2025,0.37840000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2025,16.46180000000
PV_RFT,Peninsular,Peninsular,A1,power,agent,2025,0.14190000000
WIND_ON,Peninsular,Peninsular,A1,power,agent,2025,6.05490000000
BIO,Central,Central,A2,power,agent,2025,0.02370000000
GAS_GT,Central,Central,A2,power,agent,2025,98.79440000000
GAS_GT,Eastern,Central,A2,power,agent,2025,26.76930000000
GAS_GT,Western,Central,A2,power,agent,2025,32.00120000000
GEOTH,Eastern,Central,A2,power,agent,2025,0.00010000000
HYD,Central,Central,A2,power,agent,2025,1.91580000000
OIL,Central,Central,A2,power,agent,2025,3.26400000000
PV_GND,Central,Central,A2,power,agent,2025,0.49670000000
BIO,Eastern,Eastern,A2,power,agent,2025,3.90260000000
GAS_GT,Eastern,Eastern,A2,power,agent,2025,107.07730000000
GAS_GT,Peninsular,Eastern,A2,power,agent,2025,20.92020000000
HYD,Eastern,Eastern,A2,power,agent,2025,158.25550000000
NUCL,Eastern,Eastern,A2,power,agent,2025,38.31620000000
OIL,Eastern,Eastern,A2,power,agent,2025,6.90640000000
WIND_ON,Eastern,Eastern,A2,power,agent,2025,65.46870000000
BIO,Western,Western,A2,power,agent,2025,0.94610000000
COAL,Western,Western,A2,power,agent,2025,79.23420000000
GAS_GT,Western,Western,A2,power,agent,2025,128.00460000000
GAS_GT,Northwest,Western,A2,power,agent,2025,27.62080000000
GEOTH,Western,Western,A2,power,agent,2025,7.45040000000
HYD,Western,Western,A2,power,agent,2025,116.20230000000
OIL,Western,Western,A2,power,agent,2025,19.53660000000
PV_GND,Western,Western,A2,power,agent,2025,18.21200000000
WIND_ON,Western,Western,A2,power,agent,2025,24.36160000000
GAS_GT,Northwest,Northwest,A2,power,agent,2025,110.48320000000
GAS_GT,North,Northwest,A2,power,agent,2025,31.03620000000
HYD,Northwest,Northwest,A2,power,agent,2025,22.70590000000
OIL,Northwest,Northwest,A2,power,agent,2025,1.32450000000
PV_GND,Northwest,Northwest,A2,power,agent,2025,10.78530000000
WIND_ON,Northwest,Northwest,A2,power,agent,2025,0.04730000000
BIO,North,North,A2,power,agent,2025,0.21290000000
GAS_GT,North,North,A2,power,agent,2025,103.45380000000
HYD,North,North,A2,power,agent,2025,0.66230000000
OIL,North,North,A2,power,agent,2025,2.72000000000
PV_GND,North,North,A2,power,agent,2025,26.84500000000
BIO,Northeast,Northeast,A2,power,agent,2025,0.44940000000
COAL,Northeast,Northeast,A2,power,agent,2025,31.22060000000
GAS_GT,Northeast,Northeast,A2,power,agent,2025,339.61910000000
HYD,Northeast,Northeast,A2,power,agent,2025,2.79090000000
OIL,Northeast,Northeast,A2,power,agent,2025,5.29800000000
PV_GND,Northeast,Northeast,A2,power,agent,2025,10.97450000000
WIND_ON,Northeast,Northeast,A2,power,agent,2025,59.65030000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2025,53.19330000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2025,12.77210000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2025,0.04730000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2025,0.16560000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2025,0.23650000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,2.67270000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,11.23470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,1.96310000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2025,1.18260000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2025,20.92020000000
OIL,Peninsular,Peninsular,A2,power,agent,2025,0.37840000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2025,16.46180000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2025,0.14190000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2025,6.05490000000
Proc_Diesel,Central,Central,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Central,Central,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Central,Central,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Eastern,Eastern,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Eastern,Eastern,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Eastern,Eastern,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Western,Western,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Western,Western,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Western,Western,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Northwest,Northwest,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Northwest,Northwest,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Northwest,Northwest,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,North,North,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,North,North,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,North,North,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Northeast,Northeast,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Northeast,Northeast,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Northeast,Northeast,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Peninsular,Peninsular,A1,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Peninsular,Peninsular,A1,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Peninsular,Peninsular,A1,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Central,Central,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Central,Central,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Central,Central,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Eastern,Eastern,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Eastern,Eastern,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Eastern,Eastern,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Western,Western,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Western,Western,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Western,Western,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Northwest,Northwest,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Northwest,Northwest,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Northwest,Northwest,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,North,North,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,North,North,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,North,North,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Northeast,Northeast,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Northeast,Northeast,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Northeast,Northeast,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2025,150100.00000000000
Proc_Diesel,Peninsular,Peninsular,A2,refinery,retrofit,2025,150100.00000000000
Proc_ethanol,Peninsular,Peninsular,A2,refinery,retrofit,2025,50100.00000000000
Proc_hydrogen,Peninsular,Peninsular,A2,refinery,retrofit,2025,150100.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2025,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2025,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2025,10000.00000000000
